transaction_id,anomaly_type,severity_score
a4f70d7e-fe92-45d3-980e-bcc41ae0054d,Large Transaction,75
7c8fbeb3-3849-4893-8ae6-91f174756611,Large Transaction,75
ed9af563-d7d0-42e7-9ac9-e1c2fe496619,Large Transaction,75
66c17854-1b5d-485e-ad00-b2f0b29c86f2,Large Transaction,75
316cfd7e-f25f-4995-a2bc-cbd1f6f817a6,Large Transaction,75
d030b17f-2707-4dff-bc4d-d9996aba8183,Large Transaction,75
3e0a3959-5524-4f3e-b228-c87213e9736c,Large Transaction,75
b464ca33-b6a3-40ae-be7d-0e4a457d1b62,Large Transaction,75
9152b24b-71bd-4701-aeb0-2a2b5133de68,Large Transaction,75
c82d3812-2455-4125-8473-10921ea8c2f9,Large Transaction,75
913c825f-efe0-44f4-bb62-980df32f8605,Large Transaction,75
8847c19f-6364-4388-b53d-ba99ab088c8a,Large Transaction,75
d8610d8d-c59e-4568-8c99-652547cd03aa,Large Transaction,75
1b006fcc-f456-4a51-abad-f9f0cd901e1d,Large Transaction,75
2ddefd8a-574c-4a32-98a0-e06f46d224c3,Large Transaction,75
de38ac0e-bb3b-4091-8f6b-c4f9bdc144b2,Large Transaction,75
2b2b189c-04ca-41c1-a2cf-0a27f6761974,Large Transaction,75
ce3f6f99-2760-45f6-8d40-83d5bd5d0cec,Large Transaction,75
7637daf4-153f-4a0b-aab7-b98e09f59c50,Large Transaction,75
e56683d7-6fc7-4c5f-9dce-032e45a6b285,Large Transaction,75
bc508c94-29f0-4c12-a5e9-206e4bb7f5cf,Large Transaction,75
1657e437-d38b-4534-80f7-ac03caade54c,Large Transaction,75
925a4686-e973-4b8a-94a9-3b2eeaaacce3,Large Transaction,75
fd40a025-5be6-4867-b8e4-93cd086ba09e,Large Transaction,75
2e8d0352-0742-414a-9faf-27c0cb165fe3,Large Transaction,75
fe32f5c5-876c-4832-8169-3733ecc2915d,Large Transaction,75
0226d13c-874f-4699-800c-07f1fb4b6d6c,Large Transaction,75
5fedd887-98f5-4ed1-a163-a2e66809ffb1,Large Transaction,75
833f0425-ca62-4d30-804d-d1ebff00d81a,Large Transaction,75
0eb1a0af-97f2-4b0b-96d8-725c20876205,Large Transaction,75
ee2f3439-bb4e-4a8d-83a1-f5f19d4a9296,Large Transaction,75
2e37ac71-4a4f-4833-b91f-8c33139b9b7e,Large Transaction,75
237b82ed-0304-449f-be7f-4c6bd1ff988e,Large Transaction,75
c0841a28-6271-479f-a86c-93f1612d82ca,Large Transaction,75
2b7bbcdf-a032-4a16-b6cb-44f774dcf81d,Large Transaction,75
9412c4b8-6d88-47dd-9bea-395a7ec120c3,Large Transaction,75
02538929-b9f1-4cb1-9a47-51fcf213fbe1,Large Transaction,75
52950520-c9cc-456a-bce4-9ab9e2571f0e,Large Transaction,75
7987dc65-c341-4a82-bfbe-97a71dfdd504,Large Transaction,75
beb3f74b-89b6-4708-a355-705cacce662a,Large Transaction,75
44f0969a-f01b-4d06-8899-108d2bfc180c,Large Transaction,75
02b03516-d545-4ee4-ba0b-ee65bb56139b,Large Transaction,75
78cc9e86-835d-4491-8829-450de71760c6,Large Transaction,75
6a31427c-033c-43a3-80a2-ba35a7247146,Large Transaction,75
0877ea21-a65c-4434-95f6-6ef756995d29,Large Transaction,75
1c7a3632-0c93-4dfc-a25d-0c58596c1634,Large Transaction,75
7f0df154-fcaf-4b49-ac4d-218ff454379b,Large Transaction,75
9dd4bfe5-4d46-4e95-8f71-243c0fbdd79c,Large Transaction,75
641c4eff-ed20-491b-9265-fdf31e0c3d0f,Large Transaction,75
778f40b0-6e72-4ff1-b56e-9343cfad9770,Large Transaction,75
b19ee0eb-6e9b-4f1b-b694-550c95caf9e5,Large Transaction,75
3374dfe3-d049-42e4-a01a-92c813da8b66,Large Transaction,75
ed77ddd7-dc71-4ec3-9dfc-988f0133e8a3,Large Transaction,75
98d83020-04ff-4099-9b03-6a1575b7af1e,Large Transaction,75
1e757cd2-196b-49c3-9c90-7b5b72cbd0d2,Large Transaction,75
7c130dd0-6b72-458d-8b79-d14a9b8ec91b,Large Transaction,75
1724468b-8c96-4a19-aff0-4226d2a5a04f,Large Transaction,75
2f306d3d-1b22-49f8-bbcb-5fae929776d7,Large Transaction,75
26d4cce4-a6c6-4db8-9f8a-9d8ce4bc4277,Large Transaction,75
8f4f497f-30fc-46b6-b89e-c5cf2d7a85a7,Large Transaction,75
b01d3aa7-397f-49e9-8152-c1bcae7972b7,Large Transaction,75
5103f82c-8c9d-4bce-9401-1d18ec3c8d57,Large Transaction,75
0d743eba-f3e2-4df5-8705-5bfa82db700a,Large Transaction,75
1173c2c7-ca15-4336-b4d1-de70bf122bd2,Large Transaction,75
50506456-96e2-4f88-9f4c-fd7a15ace56d,Large Transaction,75
3e292c41-445e-45f1-9677-321c457520dd,Large Transaction,75
4f65d382-7020-4ce8-a865-029319539943,Large Transaction,75
806da33d-bf6a-4faf-bd87-06afd2588709,Large Transaction,75
6266ea74-b65d-4f71-9823-a47d2664af13,Large Transaction,75
cf6b7b29-278f-47c2-8f0e-aaf3c9be13cd,Large Transaction,75
a15cd07d-21a7-4450-96ac-7423ef23f785,Large Transaction,75
655f4c6b-496d-40b2-acdf-05e37f5892dc,Large Transaction,75
e74dbf6c-d7cd-4ae7-a163-718e0ff8c784,Large Transaction,75
213e4909-68ae-44f3-bdbe-1dab54e52707,Large Transaction,75
bebf35a1-4b4d-425b-b686-9722526ed14b,Large Transaction,75
011463d2-07b1-434e-823d-f9a129a54b9b,Large Transaction,75
e3a96443-be5c-4d84-bdd3-cebd63d93a88,Large Transaction,75
86a2ccb6-cc5b-409d-9a56-1062f392b952,Large Transaction,75
8387ea66-3e10-446e-afb3-67d98f3f144d,Large Transaction,75
c528a45b-e8d1-438f-9bcb-f6b557bbca4c,Large Transaction,75
4a646b00-afe3-4c35-a8ec-a76e55ef8504,Large Transaction,75
f2a9aba9-dc33-4f6d-8115-35cf3d71ad9b,Large Transaction,75
fc8a7225-a49c-4bd2-bfbf-5241766a5ae7,Large Transaction,75
89f48c75-e9d9-4843-8fa1-cc0195b04e39,Large Transaction,75
f808a053-5068-4ac6-af59-cf75e743ade5,Large Transaction,75
ae447ef7-6f65-49ee-b91d-04ebe2a2606c,Large Transaction,75
7e25f121-bd2e-4dc5-9d89-84e0739cd315,Large Transaction,75
7f5cb42e-4af3-4c69-b378-e90c3f96e574,Large Transaction,75
2a8883ea-c579-4564-8ecf-cfc4332986c0,Large Transaction,75
4f056194-7db2-46b1-bd5e-885d4ab0dec1,Large Transaction,75
8afdd210-3a8f-40b2-b1e0-29c5049f8553,Large Transaction,75
fbb5a942-2d6a-4ab1-96d1-11809c8489a2,Large Transaction,75
9f2d080b-b9e3-4fb2-b0d0-f54bb186b4ba,Large Transaction,75
27f17ef5-e01d-487b-9663-34ca70ffe72b,Large Transaction,75
a125a6e4-734d-4b9c-8072-6fd7e5dbea34,Large Transaction,75
c60ea8b7-168b-4c1b-859a-bc2ded64c453,Large Transaction,75
91f9357a-8119-43d7-b485-aaec068c3753,Large Transaction,75
9340f962-43b9-4289-9073-5175c0ae673a,Large Transaction,75
ca792d1c-3641-4685-8a09-0e33b83ff4be,Large Transaction,75
c6dd0708-d7dd-42e6-9304-410892a4cb75,Large Transaction,75
2a48374c-ef22-4f65-8c71-1b73239b2787,Large Transaction,75
30636391-04ba-46e5-b825-ea59e5abb001,Large Transaction,75
dcfb7504-82c5-4a98-8c3a-917d7cfb94ef,Large Transaction,75
e7b051a6-6ac5-45a6-ae4d-6dbdfb65eb3b,Large Transaction,75
b71708ca-32ce-4db4-b483-f5778e33a999,Large Transaction,75
13e211b4-b9db-4981-b870-a11e8526918d,Large Transaction,75
bcf3e25c-9a3e-44bc-80c1-c1c4647da258,Large Transaction,75
b0f4fbe1-b674-478f-a49b-4170fc209565,Large Transaction,75
becbb32e-12be-4891-a7b5-2d53626ab8c5,Large Transaction,75
277222c3-a31d-4376-87af-92b8d34b5485,Large Transaction,75
550b2dee-6c82-4560-9893-9ddf55c0f7e0,Large Transaction,75
41274e1c-0aab-4e53-b357-cc19476e8326,Large Transaction,75
b579b4d6-c332-4fdc-8131-5e18eaee06bb,Large Transaction,75
f4948b3e-055a-4727-8a61-e359c6d16312,Large Transaction,75
229d032e-6d7d-4de3-9688-14040207dd61,Large Transaction,75
74c3a55a-936e-4dea-915d-69bcd3711fbb,Large Transaction,75
61899040-0a4c-4112-b078-e58677325942,Large Transaction,75
db75b299-32ff-4bc8-8fbb-8379ff09645a,Large Transaction,75
793f1aab-6560-49b8-a5d6-cfd9b6269816,Large Transaction,75
bf79be64-cf21-45b8-bb82-cbf56bb3e4c2,Large Transaction,75
90419569-ff58-4d78-ac00-0c6d3805aa33,Large Transaction,75
942506df-db13-4a1c-bb8e-7185eb380303,Large Transaction,75
31b3a89a-818c-4d1a-a2e9-54999cb30a91,Large Transaction,75
4f9992be-1348-4ff3-ae82-2efdce63505d,Large Transaction,75
4c2ed54e-d7a3-46b4-8e0c-12434c52810d,Large Transaction,75
d34ae59d-94e5-49d1-bf3c-d90baefc8ee2,Large Transaction,75
5c340f91-3aa1-43bc-8adf-6055f67c421c,Large Transaction,75
336f9268-57d0-4f75-9afc-aecfd7337727,Large Transaction,75
da5b2e88-de98-48e6-bb64-ec7933cc15ad,Large Transaction,75
4f0f9cd6-b9bc-4c1e-974e-2ded6404e193,Large Transaction,75
3ab50b7d-d02f-4cfd-846e-d7e67010810a,Large Transaction,75
6750db46-202b-47f9-8178-4cfa67ebe961,Large Transaction,75
39f28430-7732-491a-b2e8-331729ade247,Large Transaction,75
bfaf99b5-91f9-4e79-ac0b-2ef2d08004b8,Large Transaction,75
6c158369-62cb-4ac7-b2a5-158f074fb8a5,Large Transaction,75
8c83f4a7-12eb-402c-9d31-f36a0319095b,Large Transaction,75
2a638dac-6374-4b92-9175-d02af4005263,Large Transaction,75
1eb08fda-b4da-46fc-a53c-d14248c3d8b8,Large Transaction,75
6cfe4f6a-813d-42f9-8d26-ac1f52194600,Large Transaction,75
9b51b0fc-e18f-4a30-a116-c05f5ff3213a,Large Transaction,75
a9507f33-e615-4a65-8ee9-1353eaaf7ce6,Large Transaction,75
ea81d437-979b-49fe-8cc7-51fe15cbb0e7,Large Transaction,75
f5ce542e-d2a6-4073-b63a-6a28d1e96f85,Large Transaction,75
0c4fa5c3-8004-4b0a-9ec4-7b8904920874,Large Transaction,75
98610a26-0fc8-4575-8756-298b7cb6e8aa,Large Transaction,75
be29f1bb-472e-4cd4-8b92-6c33bad0eb75,Large Transaction,75
76e48545-096a-4b0e-8b1d-6183a762cebb,Large Transaction,75
300aeeef-2b63-466d-8978-f7f358604d3e,Large Transaction,75
a0a1ed64-2974-4a08-97df-0bcc40dd1c9f,Large Transaction,75
d68dab60-3c05-4179-aafe-377945c59a36,Large Transaction,75
8ad4c666-d317-4a08-8462-426e54470e39,Large Transaction,75
ff0303d7-28fd-4d1a-972a-075767770183,Large Transaction,75
9dcc2d2b-d935-45e3-9d1c-ac4023934c04,Large Transaction,75
e5387b60-5c25-4c10-af81-9c215352bf57,Large Transaction,75
6f68b23e-1071-402c-8b81-d916bcf7660a,Large Transaction,75
7bd5e559-9746-4940-9b62-06dd1a4d01f0,Large Transaction,75
e2ccb030-831a-47b5-b2ea-544d448371d4,Large Transaction,75
6b9367c9-1012-439b-bc1d-4e99f5a03c6e,Large Transaction,75
7436e090-4e8b-4420-8a64-73aa5930896a,Large Transaction,75
28de8e4a-5f13-4a9c-aa20-160ae7672bb1,Large Transaction,75
bcdd971a-64ab-48f7-b431-e2d20551f832,Large Transaction,75
3388ef62-a942-4f27-b7a5-94009f522175,Large Transaction,75
65744f27-62ba-42db-af94-f2463f963059,Large Transaction,75
713bf84a-73ae-4965-9df1-414115deb25d,Large Transaction,75
e603c42e-4ea9-4998-8b49-06c7c8390b2c,Large Transaction,75
2181a42f-9467-4c95-84c5-20f22da7419d,Large Transaction,75
4fdfd00a-6852-4310-a5bc-2a975482ce13,Large Transaction,75
4c5e1dc0-fb4a-4b01-890f-791300d8064c,Large Transaction,75
ae6e8964-5e02-43e4-81c9-d0b4bf34fda4,Large Transaction,75
231e54f2-f198-4b8d-8d3a-47ebc1ce85a9,Large Transaction,75
5eaa1e61-201d-4de6-b2b8-f7031025115d,Large Transaction,75
0a5bf1cb-c5dc-471f-96d4-8dfc053d1be5,Large Transaction,75
5dbb7517-a9af-4b2b-921f-ad02ad353ac6,Large Transaction,75
5b39153f-6876-4293-8ef8-f6773432df4d,Large Transaction,75
eb4dad0b-69f0-4a2f-8ccd-736486a39cf2,Large Transaction,75
95afe62f-407b-45bd-b011-1ab18d9320da,Large Transaction,75
26e82f4e-8292-4ac4-b420-66e0a96da355,Large Transaction,75
5e9988ff-bc72-46cf-9f27-c2ff66884ac8,Large Transaction,75
aa314f63-868d-4a07-9d08-d8fcb954f0ca,Large Transaction,75
750618b3-9c85-4625-b613-b5b9b9f93867,Large Transaction,75
7da8273f-0f9c-4542-90ea-16a24da9f393,Large Transaction,75
8711a7cd-5f4d-4994-bf5f-4bc10bbea0f7,Large Transaction,75
6a339bb4-62c4-4093-bec5-63338f71ec78,Large Transaction,75
6fd03b32-0de3-4696-bcf5-465c9cfa6a68,Large Transaction,75
14ce2663-f4ef-4866-b3ff-4520ac6a02b0,Large Transaction,75
ac8f9f82-a022-4d59-9b49-73e0cccd3fb8,Large Transaction,75
5c901e99-8695-4bc7-ae10-001c2c037762,Large Transaction,75
97ed8d2f-10f7-4856-beba-9beac98fe253,Large Transaction,75
29373c9b-985f-4ad1-8a34-8bc220cd1b6d,Large Transaction,75
36bbe247-d3e3-4db8-8ee4-a4f7afaac554,Large Transaction,75
64c73a2b-4bf6-46c3-891d-656108762ed8,Large Transaction,75
932e57e5-7b39-4bb9-9e74-738887315fc9,Large Transaction,75
5b13562f-ec97-4b97-9cef-e35ec72610d6,Large Transaction,75
27ada272-b83a-46dd-9fb7-aa4b3717543f,Large Transaction,75
187b595c-6d55-437b-85aa-103d2ed90311,Large Transaction,75
4b86c6a8-c70a-4501-88f7-efb2597ccacb,Large Transaction,75
3e39d0a3-6a32-405d-8976-649864cddc4d,Large Transaction,75
fe809087-c03c-4ab7-ab28-3ea60f9afebb,Large Transaction,75
f65434ef-97e4-4ca9-b865-d5aac807598b,Large Transaction,75
e8f41645-45fb-40c1-9abc-f70df5289a17,Large Transaction,75
9a7775ca-7912-4e3d-b39b-4c7219e81046,Large Transaction,75
2f4261d6-063b-435d-ae52-c22eeb9b6c22,Large Transaction,75
29e83d73-6dde-4a2c-baf7-a86bd74238f5,Large Transaction,75
7366c2a3-e0a5-4b48-9f20-9cd5da5b70d9,Large Transaction,75
af828845-1396-45c9-8837-fb41c09cdbd5,Large Transaction,75
7f4f1c16-53d0-43cc-afd2-a7d1a3ab9fb5,Large Transaction,75
1bf2f599-d9b5-4a96-b6fe-dbb86611a2a1,Large Transaction,75
d7a682ae-7a3f-47a8-bc4c-561f6dc2038d,Large Transaction,75
c5e6f622-464b-4398-8250-29ec2b88611c,Large Transaction,75
be965074-8795-470b-97b1-f041af631020,Large Transaction,75
6276c739-d943-4986-afd5-8c0c859541d6,Large Transaction,75
b227d6ce-50e3-46b2-827b-c5a5e36f1a56,Large Transaction,75
e7df7ec1-df21-4d1e-a4d2-1acdf2181947,Large Transaction,75
4191ceda-c44f-4216-9d2a-77456f20ccc5,Large Transaction,75
f12a1dce-d960-41b6-a22e-ad5e1980503e,Large Transaction,75
b3cdf789-d977-4192-a2e2-daf90a5cee35,Large Transaction,75
d66a40ab-fd47-4eba-82af-a98ab866267e,Large Transaction,75
6d13f778-a856-41c8-9a9f-261b2fc59376,Large Transaction,75
4bf160e2-33ad-4b60-9cb6-01818ec3d63c,Large Transaction,75
946469cc-bf17-458a-ab18-5d528e205977,Large Transaction,75
220308e0-b1f9-4284-b90b-44e111644f11,Large Transaction,75
edcfad34-4dab-48c0-8581-5813287246b0,Large Transaction,75
e8e1ba63-d420-4506-ba96-ecd2abcc55c0,Large Transaction,75
3a124a32-59fa-44aa-ad56-9bbf7ef61183,Large Transaction,75
12d50be3-5fdc-436b-8f42-87f23faeb6ba,Large Transaction,75
3621e30b-7b41-4fa2-bdc4-09d1cbf87801,Large Transaction,75
b131768b-56a1-451a-a9ac-0f10174dceba,Large Transaction,75
4137eef9-7e0b-44ad-bc1f-00aaa9cd9132,Large Transaction,75
13c9113a-c008-40ff-8532-90aeb6052635,Large Transaction,75
f46bdb75-3060-447b-8931-488a16bc4905,Large Transaction,75
fbef484b-e234-4967-9416-d7b382b41028,Large Transaction,75
16eb0d0a-d59c-49de-b3b6-a40779afd91d,Large Transaction,75
a9d0f75b-26fb-47d6-aeac-b946fcf82d25,Large Transaction,75
72529270-a041-4d36-b01d-e20559d8605d,Large Transaction,75
7b77f37b-5c1a-45d4-b090-2725f11e9d07,Large Transaction,75
fa7fb085-0733-4692-9787-f44b506dafc4,Large Transaction,75
97b3ddf8-3b5b-4414-b79d-56023a497329,Large Transaction,75
1b0ce77a-6290-4195-9622-5b8fb8f4b52f,Large Transaction,75
3449367c-2c75-46eb-ac0a-29c51877c773,Large Transaction,75
58c16c66-31f4-456b-99fe-7be821cfd7df,Large Transaction,75
92bc9ded-2bc0-49b9-9d9f-2c2ee991fb84,Large Transaction,75
8e7997f0-9ebc-4409-9ace-8a49f577f3c6,Large Transaction,75
2e93bcdc-b7a4-4930-8b48-6673398ae631,Large Transaction,75
11ff864a-d409-42fc-bfa5-3f657ab00387,Large Transaction,75
b70d266b-51df-42d3-9b6a-a4cb134b29cb,Large Transaction,75
62c26f8d-c155-4e31-b467-d08ee83deca5,Large Transaction,75
d98b57b2-bf70-4b02-9818-653e3efbaf98,Large Transaction,75
a47d73e3-7cf4-4da5-9ca2-49f7ad66b803,Large Transaction,75
d5eafd6e-4054-4b73-a34f-43bca8b93234,Large Transaction,75
00c02d5b-cd98-4761-b6ce-95e1ac4a4a6f,Large Transaction,75
8a939cc6-c584-4670-bd35-05f10edbc288,Large Transaction,75
bec5f5bb-24c4-4894-bdeb-439016d49a3e,Large Transaction,75
1dc01351-a0d8-4f73-af5e-21f642c1ee00,Large Transaction,75
853791b2-780c-480b-8a23-1a5644378f06,Large Transaction,75
483bccf3-2125-483b-bef7-03bfdc6b2411,Large Transaction,75
987f4bdb-4c28-4a14-bbc9-43a60ac47f5c,Large Transaction,75
23430160-27d2-4d2e-9962-4304fec8133d,Large Transaction,75
5c1e86f3-d060-4352-8341-1fe17962bf77,Large Transaction,75
8c8e275b-2a4d-4cf5-be52-f30350c5de9b,Large Transaction,75
560cd001-1be2-4884-b69b-32afae1763d7,Large Transaction,75
ce47c5cc-3b73-44e9-814e-95290b55254e,Large Transaction,75
b84ded98-f01b-4190-b05f-2dab5cc89f7c,Large Transaction,75
4e825c78-6c10-4391-9fd5-ae660d95894a,Large Transaction,75
9707453b-0fee-42bd-b7b1-50d0ec1e1ce3,Large Transaction,75
89f75629-3d8a-4650-ac29-39caf47341b9,Large Transaction,75
e74bb1ac-059b-403c-9c1e-147c4d661d13,Large Transaction,75
4ecd9e48-b8ff-4fef-bd4d-94369cbf8310,Large Transaction,75
c9a5dca6-e323-41e5-a466-9db94e8d114e,Large Transaction,75
21d9d1e7-4cc0-460c-b16c-379e554d99d5,Large Transaction,75
1a382bb6-420a-430f-83cb-0382d903b898,Large Transaction,75
d9efe2c0-96bb-44a2-b205-b2a9a28dcb56,Large Transaction,75
dd7b7cba-2abe-481a-a797-ba8e8bdf1b56,Large Transaction,75
32328be2-50cf-4afc-82c7-8011275e6de6,Large Transaction,75
8ffe5aca-fc7c-405b-9ba9-8ea79fb60247,Large Transaction,75
367859b9-1cb5-471b-8f6e-c969dc706143,Large Transaction,75
30b2190b-5c7a-4c3d-88b0-67dc17f0aca2,Large Transaction,75
d6cbd819-100f-48e6-ae33-bd3326d5649e,Large Transaction,75
0135ce15-84b5-40b7-ae79-7024860c8f67,Large Transaction,75
4ef9826d-9d7f-459b-857d-f0f16a0cf57e,Large Transaction,75
cadb301f-dc42-4fca-9842-de7bf251d902,Large Transaction,75
07ccff96-4719-4f43-a7e7-8ae1e2db7b00,Large Transaction,75
228645ec-9fd3-49f9-8498-019e8b79bbfc,Large Transaction,75
1056782f-53c7-4ee7-8b45-1a244a230114,Large Transaction,75
19013c2e-976f-4ebf-a321-24628ef68226,Large Transaction,75
f84b18e3-bbed-462c-89d1-ee037ba083f6,Large Transaction,75
9651c619-6ee8-4355-8617-bbd8f3e7ac74,Large Transaction,75
a7170d30-e130-4234-936e-265f8a20b065,Large Transaction,75
7720ba3f-3cb2-477f-8fdb-4c8856d57b2c,Large Transaction,75
7b617fe3-b96c-4c38-9234-b99d1b535931,Large Transaction,75
77aeb278-9983-4f74-a1ab-217db891311a,Large Transaction,75
f651e760-9eab-4af6-ab30-393ee187235c,Large Transaction,75
51e576f9-3e47-4f51-a553-e5fd45dc60c1,Large Transaction,75
23c70c69-37a9-4a22-87f8-c5159e0f99ff,Large Transaction,75
2f26e289-3a6c-4136-bc37-e10de558d095,Large Transaction,75
287f5461-e62e-409e-92d2-cb85e64d37ee,Large Transaction,75
a331d124-1b63-4336-94cd-2acee2cfd011,Large Transaction,75
1c59f7ff-e331-4b34-9cb5-9c5667810839,Large Transaction,75
c0cfe4ea-6320-423f-be9a-8182b806251d,Large Transaction,75
07338a27-34cb-4173-8032-094a1edbb342,Large Transaction,75
0aeadfda-c688-4622-95ba-fafaf9bc7db9,Large Transaction,75
a98a1097-5bd0-44c4-a049-b669bfa4fa17,Large Transaction,75
ce541f59-dfc5-4194-9782-7f21b02a537a,Large Transaction,75
8b0f0dde-1865-4e15-a1f7-b3a622004c8f,Large Transaction,75
938356cb-ea44-4235-b702-a632efc842ee,Large Transaction,75
c013b1e3-d1e4-45ed-b293-c9ad5c607864,Large Transaction,75
01b0ba8c-2731-4c94-a0c1-b1c78057378b,Large Transaction,75
48546714-8e44-45c4-a7dc-c8380e2129c6,Large Transaction,75
36715504-9266-4e56-9010-c6fc18aa01ab,Large Transaction,75
3676f109-aa81-45c1-a13a-c45692b9b0ae,Large Transaction,75
b811ced7-833d-444e-bd54-7b5b8f9c1f9c,Large Transaction,75
2d1cd803-4b2f-4039-b671-69db31a24a3b,Large Transaction,75
f0ae666b-0420-4e85-a9a8-8bea96323ea1,Large Transaction,75
97a97351-5f48-4f67-a288-bd21526511d0,Large Transaction,75
32930d76-b484-4129-b196-6e02c37a6b6c,Large Transaction,75
668aeb78-3017-4194-9afe-5b38f1fa10b7,Large Transaction,75
7f2ff11e-fa44-421d-8c98-9a3eedd4db47,Large Transaction,75
1528bdd2-c55a-4782-95d6-1e8ea064574f,Large Transaction,75
3eb1b40b-e3ae-4fe0-b217-0c524c4ba6b3,Large Transaction,75
da5d09f7-8eb8-47a3-9411-bfde8d8b1b46,Large Transaction,75
cd7f92fb-e97f-4633-ab5a-d798e59010b1,Large Transaction,75
b9746c0e-f713-42af-833c-d5934e20400c,Large Transaction,75
9c30ffd0-d00a-4b2b-81bc-c33addf7aa92,Large Transaction,75
0789deea-c207-48de-a079-130f9b8aa913,Large Transaction,75
324a3670-b1c3-4c54-b9a1-bbdd88d07e89,Large Transaction,75
c9eb6ace-1e56-450d-8c54-9196580b89b0,Large Transaction,75
f1c84fdb-2abe-4c16-9c7f-1dd851f49aef,Large Transaction,75
9cb571c7-9430-4de5-8b1d-f6a14f937787,Large Transaction,75
1b75fbcf-8cd7-4065-81c7-9e907a2ec0c0,Large Transaction,75
7c937783-a903-426d-a86b-dd27946b2d45,Large Transaction,75
e9300efa-813e-4f9d-a05a-9aaa5a1ef023,Large Transaction,75
6fe19afa-92cc-416c-9300-b4863eaf9f78,Large Transaction,75
55236a03-44fa-47c4-8d3c-f0a247940d3a,Large Transaction,75
401ab278-af17-45f6-b1f2-725229517d3f,Large Transaction,75
0b2825f6-f294-4ae5-baed-ad5d8d19bc35,Large Transaction,75
af20d4af-a87a-4d0e-80ca-432b8911082d,Large Transaction,75
1dd44cd9-14b6-4871-b60d-bff2046b4a58,Large Transaction,75
27935552-38cb-4d19-afd5-fa77d0f8a388,Large Transaction,75
fd121609-f05d-4f60-9649-21986da26047,Large Transaction,75
bd8bf74f-3dec-4e4e-800f-f85c1cfbe0c8,Large Transaction,75
84d3a5d9-ac26-4b4b-b0ba-b5948c2c3409,Large Transaction,75
dc653134-565a-4f90-8d0f-33d6c2f13f4b,Large Transaction,75
7428c719-bc8e-4729-b659-20cc0a45541c,Large Transaction,75
ddf00c71-d96d-4bb9-9c53-20a421cdaf47,Large Transaction,75
d95a2c83-a15c-432e-b8c9-c49bb66e888a,Large Transaction,75
cb8fca69-a072-4edb-a105-25b55c0806cd,Large Transaction,75
af7ee285-eb1f-4bf7-95b5-63ea4d9343db,Large Transaction,75
cd43f6a0-6a7b-4f42-bb71-5bce8fd1ef1e,Large Transaction,75
5dd52290-4485-46ea-9396-9554351d6ca8,Large Transaction,75
c29650cd-48ef-408d-b87c-dce128d01301,Large Transaction,75
cf8a28c4-1479-4d84-b19f-12decd52adad,Large Transaction,75
751c8744-a4dc-4ccf-9dfb-b9add7d16ebb,Large Transaction,75
3cd3314d-98e1-4009-9193-a4c5fbbc5f19,Large Transaction,75
b8a9c13b-7ecd-499e-bb38-18f5cdbd00d0,Large Transaction,75
d4aa7b30-8ba9-45f5-8195-c50379be575b,Large Transaction,75
0db005f6-3b7c-4014-a98e-484aa8635fd4,Large Transaction,75
11608c2e-eb17-4b94-853a-41529f0b5d13,Large Transaction,75
b716eab2-6b36-49b4-bc2f-2a3fa75f940e,Large Transaction,75
592dd579-311d-47b8-bcb7-e30f14890d8c,Large Transaction,75
bfde1d4a-97c6-4860-87df-13becfce4d03,Large Transaction,75
3d5b45e6-34a6-4d2e-9bac-b14aa7037854,Large Transaction,75
59550b3d-ed7e-4757-bbcf-e47e7b6ed359,Large Transaction,75
aef9ffad-b783-4303-9028-2d65d6c59b31,Large Transaction,75
31d8ce38-b745-4e74-92b9-eff9190a9431,Large Transaction,75
59cd4530-2295-445b-a1c3-8ccf008698b0,Large Transaction,75
fb6aac23-5a7f-45a4-b656-d64402d7f284,Large Transaction,75
b2297b1a-d388-4784-b449-476e2689e72a,Large Transaction,75
fe343d88-48fc-4deb-829c-5c6f816aefb4,Large Transaction,75
5da9ad7b-fc85-4d83-b1d3-bd2d3ad08024,Large Transaction,75
ba075a8f-5334-4494-9ac5-e8fd7df52b39,Large Transaction,75
f834e842-4320-4503-b416-836cc7887b4c,Large Transaction,75
837a3770-618e-44c9-b0f9-ef0cb254cb0e,Large Transaction,75
397f300d-a4e0-43d1-9382-ff3fb113124a,Large Transaction,75
0dc79598-b29f-44e0-9728-76f8f128e938,Large Transaction,75
4ef45b87-40da-4944-907e-e9f2643f8c9a,Large Transaction,75
f66f0a62-3de2-4523-b8be-24cf983096f1,Large Transaction,75
5eec4b24-50aa-4dce-abdf-c6c486d726af,Large Transaction,75
642d7e41-c51b-4e74-bed5-273c2abf4a16,Large Transaction,75
626a858b-abb1-4ac4-bf87-93395d4f142d,Large Transaction,75
6f12599f-1a03-4b9e-b5ce-29f51562e2de,Large Transaction,75
64a703f8-a31f-41cd-a3ce-fc38bf94f49a,Large Transaction,75
7e8b5134-44d8-4508-8bb9-96b47abc4f1a,Large Transaction,75
a11a39f0-c355-4698-8030-7c1f189a7a51,Large Transaction,75
f8ae10f3-fed4-4df7-8e4b-b6ffdfcba953,Large Transaction,75
4237785a-7bcf-4104-8833-6775e50ba22d,Large Transaction,75
71e3605b-8a90-4bfb-82c5-0a2f4adfde33,Large Transaction,75
2d7fae40-1054-4b5d-921f-52be371208ec,Large Transaction,75
